Collection,Dataset,Clustering Method,Label,Embedding,Original Dimensions,Embedding Dimensions,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A
uci,yeast,kmeans,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[32 29 10 22 13  5 77 11 23 22]
 [29 71 47 38 20 24 48 69 33 50]
 [30 43 70 47 45 30 30 72 45 51]
 [ 4  3  5  5  6  1  1  4  8  7]
 [ 3  6  5 10  2  0  7  2  6 10]
 [19 16 16 21 15  1  6 15 25 29]
 [ 4  7  2  5  0  1  6  5  2  3]
 [ 2  9  2  2 13  0  0  1  0  1]
 [ 2  6  0  4  1  0  2  1  3  1]
 [ 0  1  0  2  0  0  0  0  0  2]] ",nca: 0.1437063597736203 ,r: 0.7237369432181071 ,ar: 0.017797936550621805 ,fm: 0.16967695219727874 ,mi: 0.10316476969588644 ,nmi: 0.05166767992613304 ,ami: 0.03773829791423293 ,a: 0.13005390835579514 
uci,yeast,agglomerative,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[ 15  32   6  64  39  32   6  13  24  13]
 [ 84  47  26  52  60  36  42  16  43  23]
 [107  74  30  30  42  38  46  44  33  19]
 [  7   7   0   2   6   3   2   5   2  10]
 [  8  10   0   4  12   3   0   2   6   6]
 [ 19  28   1   3  30  12  12  15  16  27]
 [  2   5   0   5   4   5   5   0   7   2]
 [  2   2   0   0   1   2   1  13   9   0]
 [  1   5   0   2   1   1   0   0   6   4]
 [  0   2   0   0   2   0   0   0   1   0]] ",nca: 0.15181995638493623 ,r: 0.7209806377034967 ,ar: 0.020815605161044883 ,fm: 0.17686036165502292 ,mi: 0.1160689666102096 ,nmi: 0.05856245951011788 ,ami: 0.04461867442412933 ,a: 0.09568733153638814 
uci,yeast,spectral,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[14 79  2  8 11  8 14 59 25 24]
 [91 61  9 27 26 14 20 69 58 54]
 [93 28  8 70 18 11 38 94 65 38]
 [ 6  2  0  3  9  1  6  8  7  2]
 [ 2  6  0  4  6  0  3 13 11  6]
 [17  4  0 13 26  3 17 34 33 16]
 [ 6  6  0  1  2  2  1  7  3  7]
 [ 1  0  0  2  0  0 13  4  1  9]
 [ 1  2  0  0  2  0  2  6  1  6]
 [ 0  0  0  0  0  0  0  2  2  1]] ",nca: 0.14855591274422805 ,r: 0.7124690790322669 ,ar: 0.023826392838167638 ,fm: 0.19051342967113558 ,mi: 0.11303956345554574 ,nmi: 0.058608217742676404 ,ami: 0.044497016728601506 ,a: 0.06873315363881402 
uci,yeast,gaussianmixture,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[64 10 32  4 18 35 49  4 17 11]
 [40 21 31 25 54 71 56 67 47 17]
 [19 53 35 28 70 46 58 49 48 57]
 [ 5  7  2  1  7  3 12  5  0  2]
 [15  3  3  0  8  6  9  3  0  4]
 [15 15 10 11 36 16 40 11  3  6]
 [ 8  0  3  4  2  8  7  2  1  0]
 [ 1 13  2  1  0  9  2  2  0  0]
 [ 1  0  3  0  3  7  5  1  0  0]
 [ 2  0  1  0  1  1  0  0  0  0]] ",nca: 0.1400703324472359 ,r: 0.7200600516546012 ,ar: 0.014354517214182457 ,fm: 0.169902819884389 ,mi: 0.12444363360151747 ,nmi: 0.06264392841011923 ,ami: 0.048789108321929994 ,a: 0.10377358490566038 
uci,yeast,hdbscan,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[  1   0   0 ...   0   0  99]
 [  2   1   3 ...   3   2 178]
 [  1   1   1 ...   3   1 180]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]] ",nca: nan ,r: 0.6882521224370357 ,ar: 0.002639794547963213 ,fm: 0.19214085620051216 ,mi: 0.5087079019398267 ,nmi: 0.18471189951359143 ,ami: 0.040591090375114464 ,a: 0.0020215633423180594 
uci,yeast,kmodes,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[242   0   0   1   0   0   0   0   1   0]
 [425   1   0   0   0   0   1   1   0   1]
 [462   0   0   0   0   1   0   0   0   0]
 [ 44   0   0   0   0   0   0   0   0   0]
 [ 50   0   1   0   0   0   0   0   0   0]
 [163   0   0   0   0   0   0   0   0   0]
 [ 35   0   0   0   0   0   0   0   0   0]
 [ 30   0   0   0   0   0   0   0   0   0]
 [ 19   0   0   0   1   0   0   0   0   0]
 [  5   0   0   0   0   0   0   0   0   0]] ",nca: 0.008688559259757546 ,r: 0.2298520700917678 ,ar: 0.0005717269550515511 ,fm: 0.4695205926410133 ,mi: 0.011760764470579381 ,nmi: 0.01323993234186891 ,ami: 0.0014503202594000036 ,a: 0.1637466307277628 
uci,yeast,birch,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[ 15   7   8   5   5  43   1 101  30  29]
 [ 17  66  24  25   9  66   9 103  78  32]
 [ 43  52  31  44   5  80   9  64  96  39]
 [  7   4   1   2   0  15   0   4   9   2]
 [  2   5   1   3   0  15   0  14   9   2]
 [ 18   8   1   9   0  50   0  24  41  12]
 [  0   3   1   0   0   7   0  13   7   4]
 [ 13   0   0   2   0   2   0   9   2   2]
 [  2   1   0   0   0   7   0   8   1   1]
 [  0   0   0   0   0   2   0   1   2   0]] ",nca: 0.11013086674833156 ,r: 0.6940973440229156 ,ar: 0.004981770393606785 ,fm: 0.18860948424635562 ,mi: 0.09367390046925882 ,nmi: 0.04995220485267834 ,ami: 0.03542838229069098 ,a: 0.11725067385444744 
uci,yeast,minibatchkmeans,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[13 81  5 13 22 20 27 11  7 45]
 [26 50 65 24 60 20 70 48 14 52]
 [22 33 50 28 64 27 44 71 61 63]
 [ 6  1  3  1 10 10  3  4  2  4]
 [ 5  7  2  0 11  5  6  4  2  9]
 [17  6 18  3 33 29 16 13  3 25]
 [ 2  6  2  2  3  3  7  5  0  5]
 [ 0  0  2  1  1  4  9  1 10  2]
 [ 3  2  1  0  2  2  6  0  0  4]
 [ 0  0  0  0  2  0  1  0  0  2]] ",nca: 0.14161775195529558 ,r: 0.7225328203012398 ,ar: 0.021395556434047714 ,fm: 0.1756991164054944 ,mi: 0.11898254944554243 ,nmi: 0.05986775357923078 ,ami: 0.04598078990855881 ,a: 0.1105121293800539 
uci,yeast,kmedoids,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[ 96   0  13  31   2  15  27  10  17  33]
 [103  21  92  56  20  27   8  34  25  43]
 [ 62  34  90  47  12  35  22  79  35  47]
 [  4   4   6   6   1   1   1   3   5  13]
 [ 10   4   2  12   5   1   3   4   5   5]
 [ 19  12  21  30   8   2   4  12  15  40]
 [ 13   2   7   3   0   3   3   0   0   4]
 [  9   0   1   1   1   0   1  11   0   6]
 [  8   2   1   1   1   0   1   0   3   3]
 [  1   0   0   2   1   0   1   0   0   0]] ",nca: 0.12843450397542583 ,r: 0.7111440894377064 ,ar: 0.0210499990228869 ,fm: 0.18868399940284772 ,mi: 0.11513190073133045 ,nmi: 0.05935311298812803 ,ami: 0.04511588406861286 ,a: 0.1597035040431267 
uci,yeast,latentdirichletallocation,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[ 15  78 124   0   7   8  12   0   0   0]
 [ 36 102 146   0  44  67  34   0   0   0]
 [ 56 126 106   0  24  70  81   0   0   0]
 [  5  20   9   0   1   5   4   0   0   0]
 [  7  14  21   0   1   1   7   0   0   0]
 [ 14  66  46   0  12  10  15   0   0   0]
 [  2  10  16   0   3   4   0   0   0   0]
 [  1  16  10   0   0   1   2   0   0   0]
 [  2   8   9   0   0   1   0   0   0   0]
 [  1   1   3   0   0   0   0   0   0   0]] ",nca: nan ,r: 0.6466812554867111 ,ar: -0.003953677140752708 ,fm: 0.2247427307933697 ,mi: 0.06488241515225047 ,nmi: 0.03898384544262451 ,ami: 0.029656252456721887 ,a: 0.15768194070080863 
uci,yeast,spectralcoclustering,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[ 63  13  39  21  11  22  10  31   6  28]
 [ 38  31  52  50  36  18 105  42  10  47]
 [ 24  75  82  76  27  19  89  45   7  19]
 [  2   4   5   9   2   3   6  12   0   1]
 [  8   6   7  14   2   2   2   5   0   5]
 [ 11  13  13  33  12   7  25  44   0   5]
 [  5   0   3   5   7   3   7   4   0   1]
 [  1   1  13   0   7   2   2   2   0   2]
 [  2   0   3   3   4   1   1   4   0   2]
 [  0   0   1   3   1   0   0   0   0   0]] ",nca: 0.1505281238405115 ,r: 0.7187132515317353 ,ar: 0.026762167871671017 ,fm: 0.18688886704694208 ,mi: 0.11180162804501001 ,nmi: 0.057166257910190095 ,ami: 0.0431466854990989 ,a: 0.13679245283018868 
uci,yeast,bayesiangaussianmixture,0,CountVectorizer,1484 x 8,1484 x 500,"cf: [[ 34  46  18   2  31  55  11   4  22  21]
 [ 21  32  86   7  35  77  38  39  51  43]
 [ 36  16 107  19  53  52  37  57  43  43]
 [ 10   3   5   1   7   4   0   3   8   3]
 [  5  12   6   1   9   7   0   1   6   4]
 [ 25  11  25   2  23  17   1   7  29  23]
 [  5   7   6   1   5   9   0   0   2   0]
 [  7   1   2   0   2   9   0   9   0   0]
 [  3   1   1   0   4   7   0   0   3   1]
 [  0   2   0   0   2   1   0   0   0   0]] ",nca: 0.12497750646092139 ,r: 0.7172710303475326 ,ar: 0.016836240422544654 ,fm: 0.17639411101964828 ,mi: 0.10763586162503776 ,nmi: 0.05473616854917096 ,ami: 0.04068985267693724 ,a: 0.14285714285714285 
uci,yeast,genie,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[ 28  22  62  28  20  15  24  18  11  16]
 [ 44  46 119  31  56  29  22  43  21  18]
 [ 40  42 117  54  72  23  22  45  28  20]
 [  5   2  18  12   3   0   1   2   0   1]
 [  4   8  12  11   3   1   1   5   2   4]
 [ 24  17  35  27  18   1   2  29   9   1]
 [  4   3  18   2   1   1   3   0   3   0]
 [  1   4   7   7   5   0   1   5   0   0]
 [  1   3   4   6   1   0   0   2   2   1]
 [  0   2   1   2   0   0   0   0   0   0]] ",nca: 0.11120195252937501 ,r: 0.7001888428242453 ,ar: -0.0010128001357761084 ,fm: 0.174754727361423 ,mi: 0.05794846196601029 ,nmi: 0.03000317481584114 ,ami: 0.015246350346366488 ,a: 0.14622641509433962 
uci,yeast,kmeans,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[25 24 22 21 21 26 24 34 28 19]
 [29 61 30 51 43 41 38 48 38 50]
 [50 51 34 55 50 39 42 45 36 61]
 [10  2  2  4  1  5  2  1 13  4]
 [ 9  5  5  7  5  5  5  2  7  1]
 [22 12 14 25  5 23 21  5 23 13]
 [ 2  3  2  3  4  3  0  4 12  2]
 [ 8  3  3  3  0  3  3  1  1  5]
 [ 5  0  4  4  3  1  1  0  1  1]
 [ 2  0  1  0  0  1  0  0  1  0]] ",nca: 0.09764179956961636 ,r: 0.7224001395873811 ,ar: 0.003183715333695447 ,fm: 0.15262989926130072 ,mi: 0.05557758188038494 ,nmi: 0.027631669700431356 ,ami: 0.013451460566469332 ,a: 0.10377358490566038 
uci,yeast,agglomerative,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[42 34 18 30 30 19 22 14 14 21]
 [71 44 46 46 49 34 30 16 41 52]
 [68 53 46 59 40 41 24 27 53 52]
 [ 5  3  0 13  8  2  4  2  6  1]
 [12  4  1 16  2  4  3  3  2  4]
 [36  6 12 25 17 17 15 11 11 13]
 [ 2  5  2 10  3  3  2  1  5  2]
 [ 5  5  2 10  1  2  0  3  0  2]
 [ 6  1  0  6  2  1  1  2  0  1]
 [ 1  0  0  3  0  1  0  0  0  0]] ",nca: 0.09613201186172965 ,r: 0.7157461109101715 ,ar: -0.002045447668733639 ,fm: 0.1546177432660643 ,mi: 0.04837128016125351 ,nmi: 0.024317734457155415 ,ami: 0.009915534760234906 ,a: 0.11388140161725067 
uci,yeast,spectral,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[26 34 25 30 22 21 16 28 19 23]
 [28 58 47 37 32 47 29 37 55 59]
 [45 69 57 36 30 41 29 32 67 57]
 [ 9  5  2 13  5  1  2  0  4  3]
 [10  9  5  6  5  2  5  2  3  4]
 [22 23  8 24 23  4 19  3 14 23]
 [ 3  2  5  9  3  3  0  4  4  2]
 [ 8  7  1  1  1  1  3  1  4  3]
 [ 6  4  3  1  1  0  0  0  2  3]
 [ 2  1  0  1  1  0  0  0  0  0]] ",nca: 0.09220090700596921 ,r: 0.7204726341483807 ,ar: 0.003700084531087506 ,fm: 0.15583659699759886 ,mi: 0.05675670287037325 ,nmi: 0.028348694490047052 ,ami: 0.01410566477541972 ,a: 0.11185983827493262 
uci,yeast,gaussianmixture,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[10 38 37 24 15 24 30  9 40 17]
 [31 36 50 55 43 28 68 28 51 39]
 [22 45 48 62 34 25 79 26 68 54]
 [ 0  3  6  4  1 11  3  1 12  3]
 [ 1  4  8  6  3  3  8  2 15  1]
 [ 1  5 25 28 12 14 28 18 28  4]
 [ 1  2  4  4  4  6  3  0  9  2]
 [ 0  2  2  4  2  1  7  2 10  0]
 [ 0  1  4  4  1  0  1  0  9  0]
 [ 0  1  1  0  0  1  0  0  2  0]] ",nca: 0.09114722233565324 ,r: 0.7135568791315048 ,ar: -0.001529562955786805 ,fm: 0.15806424955976794 ,mi: 0.05917529043148622 ,nmi: 0.02992586509546279 ,ami: 0.015520026105471586 ,a: 0.08692722371967655 
uci,yeast,hdbscan,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[  1   0   1 ...   0   0  71]
 [  1   0   1 ...   2   2 132]
 [  3   4   0 ...   0   1 134]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]] ",nca: nan ,r: 0.7314324246219054 ,ar: 0.006464882944586827 ,fm: 0.14459147673175599 ,mi: 0.4978253464053968 ,nmi: 0.16547278469859208 ,ami: 0.025181922381042166 ,a: 0.0013477088948787063 
uci,yeast,kmodes,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[241   1   0   0   0   1   1   0   0   0]
 [426   0   0   1   0   0   0   1   1   0]
 [460   0   1   0   1   0   0   0   0   1]
 [ 44   0   0   0   0   0   0   0   0   0]
 [ 51   0   0   0   0   0   0   0   0   0]
 [163   0   0   0   0   0   0   0   0   0]
 [ 35   0   0   0   0   0   0   0   0   0]
 [ 30   0   0   0   0   0   0   0   0   0]
 [ 20   0   0   0   0   0   0   0   0   0]
 [  5   0   0   0   0   0   0   0   0   0]] ",nca: 0.0009543544667292262 ,r: 0.2286379506827604 ,ar: -0.0010038473172303867 ,fm: 0.46822636288705827 ,mi: 0.008520780175523249 ,nmi: 0.00959245066985922 ,ami: -0.0022407407946705813 ,a: 0.16307277628032346 
uci,yeast,birch,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[24 30 29 20 29 48 21 22  8 13]
 [53 58 49 42 65 35 51 24 27 25]
 [61 71 55 56 52 37 42 41 27 21]
 [ 4  4  9  2  7  4  2 10  1  1]
 [ 4  9  7  9  3  4  3  7  2  3]
 [25 34  9 13 16 15 13 22 12  4]
 [ 4  1 11  2  3  4  4  4  2  0]
 [ 3  7  0  7  1  2  2  7  1  0]
 [ 0  5  0  1  2  4  1  6  0  1]
 [ 1  1  1  0  0  1  0  1  0  0]] ",nca: 0.09422668981185368 ,r: 0.7183533778146941 ,ar: 0.003155380865707286 ,fm: 0.15788368413948312 ,mi: 0.05229611848251887 ,nmi: 0.02626448617916975 ,ami: 0.011916151609259565 ,a: 0.11320754716981132 
uci,yeast,minibatchkmeans,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[38 23 15 23 26 29 17 29 21 23]
 [37 38 52 54 41 47 46 39 34 41]
 [39 46 52 48 43 44 67 55 31 38]
 [ 2  9  5  2  2  1  2 11  5  5]
 [ 3  5  8  5  6  3  2 12  2  5]
 [11 12 28 10 21  2 15 23 19 22]
 [ 1 12  2  3  2  7  1  2  2  3]
 [ 3  1  3  3  3  1  4  8  1  3]
 [ 5  1  2  0  2  0  3  5  2  0]
 [ 1  1  0  0  0  0  0  2  0  1]] ",nca: 0.09864006499573034 ,r: 0.7221565886879695 ,ar: 0.0027928304776022746 ,fm: 0.15244544885886893 ,mi: 0.05476046889365215 ,nmi: 0.027232382176349632 ,ami: 0.013042226260149302 ,a: 0.10107816711590296 
uci,yeast,kmedoids,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[16 28 14 23 25 31 21 39 20 27]
 [50 38 30 50 42 71 33 34 30 51]
 [46 63 32 48 56 71 30 36 26 55]
 [ 5 11  3  2  5  2 11  2  2  1]
 [ 8 12  4  5  3  4  5  4  1  5]
 [26 30 15  7 13 16 23 10 14  9]
 [ 2  2  3  2  9  7  6  3  1  0]
 [ 3 10  3  2  2  4  2  4  0  0]
 [ 2  6  0  0  1  3  2  3  2  1]
 [ 0  1  1  0  0  0  2  1  0  0]] ",nca: 0.09559268384816288 ,r: 0.7204290130917697 ,ar: 0.004231496922638478 ,fm: 0.15657655088168124 ,mi: 0.05437955436460415 ,nmi: 0.02717243724279377 ,ami: 0.01290617607116617 ,a: 0.08018867924528301 
uci,yeast,latentdirichletallocation,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[  0   2   0  65  51  46   0   0  80   0]
 [  0   8   0 146  61 106   0   0 108   0]
 [  0   7   0 148 108 102   0   0  98   0]
 [  0   1   0  23   7   6   0   0   7   0]
 [  0   1   0  15  15   8   0   0  12   0]
 [  0   7   0  59  35  20   0   0  42   0]
 [  0   2   0  14   6  10   0   0   3   0]
 [  0   0   0   9   5   8   0   0   8   0]
 [  0   0   0   5   6   5   0   0   4   0]
 [  0   0   0   2   1   0   0   0   2   0]] ",nca: nan ,r: 0.6396646267764221 ,ar: 0.003884956781328126 ,fm: 0.2392618313381102 ,mi: 0.021898344582436953 ,nmi: 0.013859452949226997 ,ami: 0.00595991773450174 ,a: 0.04716981132075472 
uci,yeast,spectralcoclustering,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[37 21 26 18 18 19 31 27 27 20]
 [51 42 58 32 37 30 40 35 51 53]
 [60 31 58 35 56 51 38 34 48 52]
 [ 1 10  6  4  2  6  4  3  3  5]
 [ 7  5  7  2  7  6  3  6  3  5]
 [ 6 13 31  7 16 23 19 20 12 16]
 [ 4  6  5  7  2  0  1  2  4  4]
 [ 2  1  3  3  5  6  1  5  0  4]
 [ 2  0  2  1  3  3  1  3  2  3]
 [ 1  1  1  0  0  1  1  0  0  0]] ",nca: 0.07639368406394115 ,r: 0.7215395324913257 ,ar: 0.0024529975261708237 ,fm: 0.15282317908239526 ,mi: 0.039920322305373686 ,nmi: 0.019875285414500034 ,ami: 0.005559352097894584 ,a: 0.12061994609164421 
uci,yeast,bayesiangaussianmixture,0,CharTFIDF,1484 x 8,1484 x 500,"cf: [[24 23 27 24 21 25 33 18 31 18]
 [37 41 69 43 42 44 44 39 37 33]
 [62 29 64 60 36 38 45 40 57 32]
 [ 2 11  4  4  1  5  1  1 13  2]
 [ 7  1  8  3  5  3  2  3 15  4]
 [11 21 31  6 11 23  8  9 24 19]
 [ 2  5  2  4  4  3  4  3  8  0]
 [ 6  1  6  3  1  1  1  1  8  2]
 [ 4  1  3  1  3  1  0  0  7  0]
 [ 1  1  0  0  0  1  0  0  2  0]] ",nca: 0.08260638910438625 ,r: 0.7197465253102093 ,ar: 0.001067204017616881 ,fm: 0.15339702048055628 ,mi: 0.0526739952087514 ,nmi: 0.0263013246969829 ,ami: 0.012032652889921037 ,a: 0.11657681940700809 
uci,yeast,genie,0,Hashing,1484 x 8,1484 x 500,"cf: [[24 15 51 20 18 28 12 24 40 12]
 [44 23 92 41 25 57 27 41 62 17]
 [51 28 99 40 24 59 35 49 60 18]
 [ 6  4 13  3  2  5  3  2  5  1]
 [ 5  6 10  4  1  3  4  7  9  2]
 [ 9  9 44 14  8 19 12 19 21  8]
 [ 2  1  9  2  2  7  2  5  5  0]
 [ 6  2  6  5  0  4  0  3  3  1]
 [ 3  1  2  1  2  1  2  2  4  2]
 [ 0  0  1  0  0  0  0  3  0  1]] ",nca: 0.1007907665263864 ,r: 0.7074099452373985 ,ar: -0.002930487774256931 ,fm: 0.16392766209352821 ,mi: 0.021778475099515554 ,nmi: 0.01112759482325052 ,ami: -0.0037165026631588573 ,a: 0.12061994609164421 
uci,yeast,kmeans,0,Hashing,1484 x 8,1484 x 500,"cf: [[26 24 18 24 22 32 23 23 24 28]
 [39 44 38 38 43 52 42 37 50 46]
 [45 58 45 44 54 51 45 41 31 49]
 [ 6  3  3  3  5  3  5  4  3  9]
 [ 3  7  6  3  3  6  5  6  2 10]
 [15 13 20 17 18 13 13 14 18 22]
 [ 5  3  4  1  4  4  5  3  5  1]
 [ 2  2  8  1  3  2  3  5  1  3]
 [ 0  2  4  3  0  4  1  2  3  1]
 [ 0  1  0  0  0  0  0  2  1  1]] ",nca: 0.0883729786337099 ,r: 0.7216004202161787 ,ar: -0.0007529010929179186 ,fm: 0.1485682698810169 ,mi: 0.025724462823557108 ,nmi: 0.012780512761069928 ,ami: -0.0016049358250790088 ,a: 0.09973045822102426 
uci,yeast,agglomerative,0,Hashing,1484 x 8,1484 x 500,"cf: [[40 41 14 21 26 17 27 22 23 13]
 [63 69 45 31 43 36 40 43 37 22]
 [76 73 50 37 44 42 59 31 29 22]
 [ 7 11  3  1  2  1  9  3  5  2]
 [ 3 16  2  6  4  7  2  4  5  2]
 [29 31 17 12  9 16 14 20 10  5]
 [ 8  3  5  3  2  2  2  4  1  5]
 [ 3  8  4  4  2  2  3  1  1  2]
 [ 3  4  1  1  3  3  3  0  2  0]
 [ 0  0  0  2  0  1  0  2  0  0]] ",nca: 0.09175589677785378 ,r: 0.7147092020436465 ,ar: -0.0018151826238425824 ,fm: 0.15624026523672935 ,mi: 0.03206640037728253 ,nmi: 0.016155284357690855 ,ami: 0.0016000191921193086 ,a: 0.12466307277628032 
uci,yeast,spectral,0,Hashing,1484 x 8,1484 x 500,"cf: [[ 24  26  18  32  14  21  46  21  18  24]
 [ 52  43  37  41  43  40  76  30  35  32]
 [ 32  34  49  46  45  40 104  38  34  41]
 [  4   1   2   2   3   8  11   3   4   6]
 [  4   5   8   4   5   6   5   7   4   3]
 [ 22   9  11  16  15  20  36  11  11  12]
 [  4   4   2   2   4   2   4   4   5   4]
 [  4   2   2   1   4   3   7   4   2   1]
 [  2   4   3   4   2   1   2   2   0   0]
 [  1   0   1   0   0   1   0   2   0   0]] ",nca: 0.08668915267481486 ,r: 0.716828458377333 ,ar: 0.002300027657297477 ,fm: 0.15874856315683136 ,mi: 0.028514462603020554 ,nmi: 0.014312902068982931 ,ami: -0.00021527369765696156 ,a: 0.10175202156334232 
uci,yeast,gaussianmixture,0,Hashing,1484 x 8,1484 x 500,"cf: [[21 30 21 21 19 28 42 20 21 21]
 [28 47 45 35 41 40 75 37 43 38]
 [33 64 69 41 35 35 75 30 35 46]
 [ 3  5  6  5  1  1  7  4  4  8]
 [ 9  4  8  6  2  4  9  2  3  4]
 [11 24 19 14 10 12 29  6 23 15]
 [ 5  3  6  3  3  4  3  3  4  1]
 [ 1  3  4  2  2  1  8  2  3  4]
 [ 2  4  1  1  1  2  5  0  1  3]
 [ 0  1  1  1  0  0  0  0  0  2]] ",nca: 0.08287795794855185 ,r: 0.7173191952642073 ,ar: -0.0005120871488789271 ,fm: 0.15453866097936705 ,mi: 0.02497537127011456 ,nmi: 0.012519008609838886 ,ami: -0.002013799176393612 ,a: 0.1105121293800539 
uci,yeast,hdbscan,0,Hashing,1484 x 8,1484 x 500,"cf: [[  1   1   3 ...   1   1  51]
 [  3   3   3 ...   2   1 109]
 [  0   0   0 ...   1   1 128]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]] ",nca: nan ,r: 0.7399221727648297 ,ar: 0.0028677871721899573 ,fm: 0.1267509840560779 ,mi: 0.45382317712300796 ,nmi: 0.146963724896809 ,ami: 0.002568275656390245 ,a: 0.0033692722371967657 
uci,yeast,kmodes,0,Hashing,1484 x 8,1484 x 500,"cf: [[244   0   0   0   0   0   0   0   0   0]
 [428   0   0   0   0   0   1   0   0   0]
 [459   1   0   1   1   1   0   0   0   0]
 [ 44   0   0   0   0   0   0   0   0   0]
 [ 51   0   0   0   0   0   0   0   0   0]
 [161   0   1   0   0   0   0   0   1   0]
 [ 35   0   0   0   0   0   0   0   0   0]
 [ 29   0   0   0   0   0   0   0   0   1]
 [ 19   0   0   0   0   0   0   1   0   0]
 [  5   0   0   0   0   0   0   0   0   0]] ",nca: 0.010439903578145775 ,r: 0.22999929115783008 ,ar: 0.000762777128786337 ,fm: 0.46967752768602883 ,mi: 0.012514436670077088 ,nmi: 0.014088394952803724 ,ami: 0.00230892013204337 ,a: 0.16442048517520216 
uci,yeast,birch,0,Hashing,1484 x 8,1484 x 500,"cf: [[41 32 33 22 21 23 23 21 17 11]
 [71 52 49 44 45 40 42 26 39 21]
 [68 51 59 37 75 58 24 38 22 31]
 [ 5  5  6  6  8  7  1  3  2  1]
 [ 7  7  8  7  1  6  5  3  4  3]
 [25 18 16 17 21 15 10 17 16  8]
 [ 5  5  4  3  4  3  3  3  4  1]
 [ 2  3  5  5  5  2  2  2  3  1]
 [ 1  5  2  3  2  1  3  2  0  1]
 [ 0  1  2  0  0  1  0  1  0  0]] ",nca: 0.07567591375630256 ,r: 0.7182470514892046 ,ar: 0.0023786482968062295 ,fm: 0.15703002718721115 ,mi: 0.026891630176807423 ,nmi: 0.013491444024972621 ,ami: -0.0010370322339830816 ,a: 0.12061994609164421 
uci,yeast,minibatchkmeans,0,Hashing,1484 x 8,1484 x 500,"cf: [[28 19 30 25 22 25 17 28 23 27]
 [43 31 38 42 48 49 49 37 38 54]
 [45 35 63 49 50 53 49 44 34 41]
 [ 4  5  4  4  7  5  3  1  5  6]
 [ 6  1  6  5  6  9  6  4  4  4]
 [12 11 13 13 14 16 25 15 16 28]
 [ 3  1  4  4  3  6  4  1  5  4]
 [ 4  2  3  2  4  3  6  1  2  3]
 [ 4  2  2  1  0  1  4  2  2  2]
 [ 0  0  3  0  2  0  0  0  0  0]] ",nca: 0.10478272059852116 ,r: 0.721087872800999 ,ar: -0.0005614564323390823 ,fm: 0.14950695072506764 ,mi: 0.025183712885335968 ,nmi: 0.01252900443043902 ,ami: -0.001882002605969877 ,a: 0.10444743935309973 
uci,yeast,kmedoids,0,Hashing,1484 x 8,1484 x 500,"cf: [[21 18 18 17 32 24 27 35 22 30]
 [40 35 29 41 55 43 47 41 43 55]
 [48 46 34 29 50 35 48 62 46 65]
 [ 6  3  5  4  4  1  7  7  2  5]
 [ 6  4  5  7  2  2  6  4  9  6]
 [20 12 10 15 22 11 15 21 17 20]
 [ 2  4  3  1  7  2  6  6  3  1]
 [ 7  1  3  2  4  2  4  2  1  4]
 [ 3  1  1  0  3  3  1  3  3  2]
 [ 0  1  0  2  0  0  0  0  1  1]] ",nca: 0.08355421772759383 ,r: 0.7200391498983084 ,ar: -0.000805962197866478 ,fm: 0.15058918472481667 ,mi: 0.024132914232651445 ,nmi: 0.012031881130273956 ,ami: -0.0024211934724509836 ,a: 0.08018867924528301 
